rbg,dem,mask,mainclass
26479_11304_rgb.tif,26479_11304_dem.tif,26479_11304_label.tif,1.0
26428_10955_rgb.tif,26428_10955_dem.tif,26428_10955_label.tif,1.0
25720_10879_rgb.tif,25720_10879_dem.tif,25720_10879_label.tif,1.0
26188_10994_rgb.tif,26188_10994_dem.tif,26188_10994_label.tif,9.0
26385_11105_rgb.tif,26385_11105_dem.tif,26385_11105_label.tif,14.0
26534_11179_rgb.tif,26534_11179_dem.tif,26534_11179_label.tif,1.0
26245_11017_rgb.tif,26245_11017_dem.tif,26245_11017_label.tif,1.0
26380_11301_rgb.tif,26380_11301_dem.tif,26380_11301_label.tif,14.0
25700_10861_rgb.tif,25700_10861_dem.tif,25700_10861_label.tif,1.0
26279_10874_rgb.tif,26279_10874_dem.tif,26279_10874_label.tif,9.0
25890_11029_rgb.tif,25890_11029_dem.tif,25890_11029_label.tif,10.0
26725_11611_rgb.tif,26725_11611_dem.tif,26725_11611_label.tif,9.0
26602_11435_rgb.tif,26602_11435_dem.tif,26602_11435_label.tif,14.0
26009_10986_rgb.tif,26009_10986_dem.tif,26009_10986_label.tif,10.0
25961_11027_rgb.tif,25961_11027_dem.tif,25961_11027_label.tif,1.0
26163_11169_rgb.tif,26163_11169_dem.tif,26163_11169_label.tif,10.0
26338_11056_rgb.tif,26338_11056_dem.tif,26338_11056_label.tif,1.0
26427_11048_rgb.tif,26427_11048_dem.tif,26427_11048_label.tif,10.0
26016_11183_rgb.tif,26016_11183_dem.tif,26016_11183_label.tif,14.0
26062_10970_rgb.tif,26062_10970_dem.tif,26062_10970_label.tif,1.0
26421_11114_rgb.tif,26421_11114_dem.tif,26421_11114_label.tif,10.0
26493_11487_rgb.tif,26493_11487_dem.tif,26493_11487_label.tif,1.0
26357_11019_rgb.tif,26357_11019_dem.tif,26357_11019_label.tif,9.0
25969_11356_rgb.tif,25969_11356_dem.tif,25969_11356_label.tif,1.0
25814_11288_rgb.tif,25814_11288_dem.tif,25814_11288_label.tif,10.0
25616_11077_rgb.tif,25616_11077_dem.tif,25616_11077_label.tif,1.0
26465_11532_rgb.tif,26465_11532_dem.tif,26465_11532_label.tif,9.0
26277_10872_rgb.tif,26277_10872_dem.tif,26277_10872_label.tif,9.0
26249_11136_rgb.tif,26249_11136_dem.tif,26249_11136_label.tif,1.0
25860_10888_rgb.tif,25860_10888_dem.tif,25860_10888_label.tif,12.0
26330_11127_rgb.tif,26330_11127_dem.tif,26330_11127_label.tif,3.0
26025_10938_rgb.tif,26025_10938_dem.tif,26025_10938_label.tif,9.0
26394_11103_rgb.tif,26394_11103_dem.tif,26394_11103_label.tif,11.0
26297_10868_rgb.tif,26297_10868_dem.tif,26297_10868_label.tif,9.0
26311_11325_rgb.tif,26311_11325_dem.tif,26311_11325_label.tif,1.0
26190_11412_rgb.tif,26190_11412_dem.tif,26190_11412_label.tif,9.0
26064_11000_rgb.tif,26064_11000_dem.tif,26064_11000_label.tif,1.0
26125_11373_rgb.tif,26125_11373_dem.tif,26125_11373_label.tif,1.0
25649_10997_rgb.tif,25649_10997_dem.tif,25649_10997_label.tif,14.0
26370_11481_rgb.tif,26370_11481_dem.tif,26370_11481_label.tif,9.0
26283_10995_rgb.tif,26283_10995_dem.tif,26283_10995_label.tif,1.0
26682_11472_rgb.tif,26682_11472_dem.tif,26682_11472_label.tif,10.0
26354_11092_rgb.tif,26354_11092_dem.tif,26354_11092_label.tif,1.0
26383_11389_rgb.tif,26383_11389_dem.tif,26383_11389_label.tif,10.0
26121_11342_rgb.tif,26121_11342_dem.tif,26121_11342_label.tif,1.0
26019_10874_rgb.tif,26019_10874_dem.tif,26019_10874_label.tif,9.0
26179_10983_rgb.tif,26179_10983_dem.tif,26179_10983_label.tif,1.0
26055_11310_rgb.tif,26055_11310_dem.tif,26055_11310_label.tif,10.0
26216_11188_rgb.tif,26216_11188_dem.tif,26216_11188_label.tif,14.0
26676_11434_rgb.tif,26676_11434_dem.tif,26676_11434_label.tif,9.0
26493_11523_rgb.tif,26493_11523_dem.tif,26493_11523_label.tif,9.0
26226_11173_rgb.tif,26226_11173_dem.tif,26226_11173_label.tif,10.0
26123_10935_rgb.tif,26123_10935_dem.tif,26123_10935_label.tif,9.0
26395_11474_rgb.tif,26395_11474_dem.tif,26395_11474_label.tif,1.0
25819_11312_rgb.tif,25819_11312_dem.tif,25819_11312_label.tif,1.0
25706_10913_rgb.tif,25706_10913_dem.tif,25706_10913_label.tif,9.0
26528_11457_rgb.tif,26528_11457_dem.tif,26528_11457_label.tif,10.0
26619_11338_rgb.tif,26619_11338_dem.tif,26619_11338_label.tif,11.0
26406_11419_rgb.tif,26406_11419_dem.tif,26406_11419_label.tif,9.0
26549_11147_rgb.tif,26549_11147_dem.tif,26549_11147_label.tif,14.0
25797_11232_rgb.tif,25797_11232_dem.tif,25797_11232_label.tif,10.0
26228_11212_rgb.tif,26228_11212_dem.tif,26228_11212_label.tif,10.0
26264_11332_rgb.tif,26264_11332_dem.tif,26264_11332_label.tif,1.0
26326_10856_rgb.tif,26326_10856_dem.tif,26326_10856_label.tif,9.0
26359_10949_rgb.tif,26359_10949_dem.tif,26359_10949_label.tif,1.0
26430_11113_rgb.tif,26430_11113_dem.tif,26430_11113_label.tif,9.0
25742_11178_rgb.tif,25742_11178_dem.tif,25742_11178_label.tif,1.0
26102_10941_rgb.tif,26102_10941_dem.tif,26102_10941_label.tif,9.0
25726_11157_rgb.tif,25726_11157_dem.tif,25726_11157_label.tif,1.0
25717_10902_rgb.tif,25717_10902_dem.tif,25717_10902_label.tif,1.0
26316_11231_rgb.tif,26316_11231_dem.tif,26316_11231_label.tif,14.0
26335_10915_rgb.tif,26335_10915_dem.tif,26335_10915_label.tif,9.0
26236_11045_rgb.tif,26236_11045_dem.tif,26236_11045_label.tif,1.0
26190_11204_rgb.tif,26190_11204_dem.tif,26190_11204_label.tif,11.0
26468_11088_rgb.tif,26468_11088_dem.tif,26468_11088_label.tif,9.0
26081_11358_rgb.tif,26081_11358_dem.tif,26081_11358_label.tif,10.0
25620_11035_rgb.tif,25620_11035_dem.tif,25620_11035_label.tif,10.0
26387_11412_rgb.tif,26387_11412_dem.tif,26387_11412_label.tif,9.0
26775_11519_rgb.tif,26775_11519_dem.tif,26775_11519_label.tif,10.0
26216_11241_rgb.tif,26216_11241_dem.tif,26216_11241_label.tif,14.0
25877_11068_rgb.tif,25877_11068_dem.tif,25877_11068_label.tif,10.0
25659_11079_rgb.tif,25659_11079_dem.tif,25659_11079_label.tif,14.0
26264_11335_rgb.tif,26264_11335_dem.tif,26264_11335_label.tif,1.0
26241_10908_rgb.tif,26241_10908_dem.tif,26241_10908_label.tif,10.0
25850_10989_rgb.tif,25850_10989_dem.tif,25850_10989_label.tif,14.0
26723_11520_rgb.tif,26723_11520_dem.tif,26723_11520_label.tif,7.0
26419_11073_rgb.tif,26419_11073_dem.tif,26419_11073_label.tif,1.0
25912_10936_rgb.tif,25912_10936_dem.tif,25912_10936_label.tif,10.0
26710_11591_rgb.tif,26710_11591_dem.tif,26710_11591_label.tif,1.0
26478_11546_rgb.tif,26478_11546_dem.tif,26478_11546_label.tif,9.0
26527_11508_rgb.tif,26527_11508_dem.tif,26527_11508_label.tif,9.0
26125_11083_rgb.tif,26125_11083_dem.tif,26125_11083_label.tif,1.0
26459_11146_rgb.tif,26459_11146_dem.tif,26459_11146_label.tif,10.0
26146_11228_rgb.tif,26146_11228_dem.tif,26146_11228_label.tif,13.0
26442_11033_rgb.tif,26442_11033_dem.tif,26442_11033_label.tif,1.0
25675_10966_rgb.tif,25675_10966_dem.tif,25675_10966_label.tif,1.0
26105_11004_rgb.tif,26105_11004_dem.tif,26105_11004_label.tif,1.0
26474_11536_rgb.tif,26474_11536_dem.tif,26474_11536_label.tif,9.0
26575_11407_rgb.tif,26575_11407_dem.tif,26575_11407_label.tif,1.0
25973_11027_rgb.tif,25973_11027_dem.tif,25973_11027_label.tif,13.0
25693_10967_rgb.tif,25693_10967_dem.tif,25693_10967_label.tif,10.0
26299_11082_rgb.tif,26299_11082_dem.tif,26299_11082_label.tif,10.0
25621_11149_rgb.tif,25621_11149_dem.tif,25621_11149_label.tif,10.0
25709_10889_rgb.tif,25709_10889_dem.tif,25709_10889_label.tif,10.0
26457_11433_rgb.tif,26457_11433_dem.tif,26457_11433_label.tif,1.0
26166_11130_rgb.tif,26166_11130_dem.tif,26166_11130_label.tif,10.0
25769_10871_rgb.tif,25769_10871_dem.tif,25769_10871_label.tif,10.0
26455_11550_rgb.tif,26455_11550_dem.tif,26455_11550_label.tif,9.0
26222_11108_rgb.tif,26222_11108_dem.tif,26222_11108_label.tif,1.0
26087_11067_rgb.tif,26087_11067_dem.tif,26087_11067_label.tif,10.0
26522_11297_rgb.tif,26522_11297_dem.tif,26522_11297_label.tif,1.0
26658_11384_rgb.tif,26658_11384_dem.tif,26658_11384_label.tif,1.0
26167_10981_rgb.tif,26167_10981_dem.tif,26167_10981_label.tif,9.0
26160_11390_rgb.tif,26160_11390_dem.tif,26160_11390_label.tif,1.0
26007_11028_rgb.tif,26007_11028_dem.tif,26007_11028_label.tif,10.0
26098_11053_rgb.tif,26098_11053_dem.tif,26098_11053_label.tif,1.0
26183_10968_rgb.tif,26183_10968_dem.tif,26183_10968_label.tif,10.0
25898_10965_rgb.tif,25898_10965_dem.tif,25898_10965_label.tif,1.0
26266_11192_rgb.tif,26266_11192_dem.tif,26266_11192_label.tif,10.0
26298_10906_rgb.tif,26298_10906_dem.tif,26298_10906_label.tif,9.0
26518_11540_rgb.tif,26518_11540_dem.tif,26518_11540_label.tif,9.0
26179_11407_rgb.tif,26179_11407_dem.tif,26179_11407_label.tif,1.0
26102_11074_rgb.tif,26102_11074_dem.tif,26102_11074_label.tif,13.0
26355_11347_rgb.tif,26355_11347_dem.tif,26355_11347_label.tif,10.0
26368_11026_rgb.tif,26368_11026_dem.tif,26368_11026_label.tif,10.0
26339_10902_rgb.tif,26339_10902_dem.tif,26339_10902_label.tif,9.0
26348_11383_rgb.tif,26348_11383_dem.tif,26348_11383_label.tif,1.0
26394_11448_rgb.tif,26394_11448_dem.tif,26394_11448_label.tif,9.0
26539_11484_rgb.tif,26539_11484_dem.tif,26539_11484_label.tif,1.0
26789_11531_rgb.tif,26789_11531_dem.tif,26789_11531_label.tif,9.0
26468_11144_rgb.tif,26468_11144_dem.tif,26468_11144_label.tif,10.0
26199_11022_rgb.tif,26199_11022_dem.tif,26199_11022_label.tif,1.0
26299_10947_rgb.tif,26299_10947_dem.tif,26299_10947_label.tif,10.0
25996_10987_rgb.tif,25996_10987_dem.tif,25996_10987_label.tif,10.0
26721_11574_rgb.tif,26721_11574_dem.tif,26721_11574_label.tif,7.0
25837_10828_rgb.tif,25837_10828_dem.tif,25837_10828_label.tif,9.0
25795_10919_rgb.tif,25795_10919_dem.tif,25795_10919_label.tif,14.0
26076_10941_rgb.tif,26076_10941_dem.tif,26076_10941_label.tif,1.0
25889_11056_rgb.tif,25889_11056_dem.tif,25889_11056_label.tif,1.0
26212_11259_rgb.tif,26212_11259_dem.tif,26212_11259_label.tif,14.0
26174_11238_rgb.tif,26174_11238_dem.tif,26174_11238_label.tif,14.0
25959_10882_rgb.tif,25959_10882_dem.tif,25959_10882_label.tif,10.0
26257_11313_rgb.tif,26257_11313_dem.tif,26257_11313_label.tif,14.0
25598_11089_rgb.tif,25598_11089_dem.tif,25598_11089_label.tif,12.0
26379_11134_rgb.tif,26379_11134_dem.tif,26379_11134_label.tif,14.0
25666_10943_rgb.tif,25666_10943_dem.tif,25666_10943_label.tif,9.0
26718_11635_rgb.tif,26718_11635_dem.tif,26718_11635_label.tif,1.0
25659_11078_rgb.tif,25659_11078_dem.tif,25659_11078_label.tif,14.0
26250_11363_rgb.tif,26250_11363_dem.tif,26250_11363_label.tif,14.0
25661_11113_rgb.tif,25661_11113_dem.tif,25661_11113_label.tif,1.0
25861_10823_rgb.tif,25861_10823_dem.tif,25861_10823_label.tif,9.0
25988_10849_rgb.tif,25988_10849_dem.tif,25988_10849_label.tif,9.0
26310_11429_rgb.tif,26310_11429_dem.tif,26310_11429_label.tif,15.0
26350_11101_rgb.tif,26350_11101_dem.tif,26350_11101_label.tif,1.0
25612_11114_rgb.tif,25612_11114_dem.tif,25612_11114_label.tif,10.0
26391_11027_rgb.tif,26391_11027_dem.tif,26391_11027_label.tif,1.0
26214_10947_rgb.tif,26214_10947_dem.tif,26214_10947_label.tif,14.0
26154_10918_rgb.tif,26154_10918_dem.tif,26154_10918_label.tif,9.0
26131_10975_rgb.tif,26131_10975_dem.tif,26131_10975_label.tif,1.0
26563_11277_rgb.tif,26563_11277_dem.tif,26563_11277_label.tif,10.0
26312_11151_rgb.tif,26312_11151_dem.tif,26312_11151_label.tif,14.0
26187_10915_rgb.tif,26187_10915_dem.tif,26187_10915_label.tif,9.0
26338_11089_rgb.tif,26338_11089_dem.tif,26338_11089_label.tif,9.0
26235_11048_rgb.tif,26235_11048_dem.tif,26235_11048_label.tif,9.0
26012_10872_rgb.tif,26012_10872_dem.tif,26012_10872_label.tif,9.0
26339_11382_rgb.tif,26339_11382_dem.tif,26339_11382_label.tif,1.0
26217_11006_rgb.tif,26217_11006_dem.tif,26217_11006_label.tif,1.0
26512_11508_rgb.tif,26512_11508_dem.tif,26512_11508_label.tif,9.0
26118_10915_rgb.tif,26118_10915_dem.tif,26118_10915_label.tif,9.0
26449_11356_rgb.tif,26449_11356_dem.tif,26449_11356_label.tif,14.0
26154_11407_rgb.tif,26154_11407_dem.tif,26154_11407_label.tif,1.0
26000_10990_rgb.tif,26000_10990_dem.tif,26000_10990_label.tif,10.0
26438_11535_rgb.tif,26438_11535_dem.tif,26438_11535_label.tif,9.0
26292_11110_rgb.tif,26292_11110_dem.tif,26292_11110_label.tif,10.0
26358_11461_rgb.tif,26358_11461_dem.tif,26358_11461_label.tif,1.0
26012_10896_rgb.tif,26012_10896_dem.tif,26012_10896_label.tif,9.0
26284_11177_rgb.tif,26284_11177_dem.tif,26284_11177_label.tif,14.0
26454_11109_rgb.tif,26454_11109_dem.tif,26454_11109_label.tif,10.0
25789_11262_rgb.tif,25789_11262_dem.tif,25789_11262_label.tif,5.0
25980_11324_rgb.tif,25980_11324_dem.tif,25980_11324_label.tif,1.0
26045_11317_rgb.tif,26045_11317_dem.tif,26045_11317_label.tif,11.0
26189_10911_rgb.tif,26189_10911_dem.tif,26189_10911_label.tif,9.0
25817_10881_rgb.tif,25817_10881_dem.tif,25817_10881_label.tif,14.0
25896_10854_rgb.tif,25896_10854_dem.tif,25896_10854_label.tif,9.0
26122_11035_rgb.tif,26122_11035_dem.tif,26122_11035_label.tif,9.0
25646_11115_rgb.tif,25646_11115_dem.tif,25646_11115_label.tif,10.0
26204_11375_rgb.tif,26204_11375_dem.tif,26204_11375_label.tif,1.0
26498_11138_rgb.tif,26498_11138_dem.tif,26498_11138_label.tif,7.0
26406_10990_rgb.tif,26406_10990_dem.tif,26406_10990_label.tif,13.0
25852_10831_rgb.tif,25852_10831_dem.tif,25852_10831_label.tif,9.0
25797_10843_rgb.tif,25797_10843_dem.tif,25797_10843_label.tif,1.0
26340_10983_rgb.tif,26340_10983_dem.tif,26340_10983_label.tif,9.0
25939_10868_rgb.tif,25939_10868_dem.tif,25939_10868_label.tif,1.0
26164_11009_rgb.tif,26164_11009_dem.tif,26164_11009_label.tif,10.0
26321_10899_rgb.tif,26321_10899_dem.tif,26321_10899_label.tif,9.0
26176_10973_rgb.tif,26176_10973_dem.tif,26176_10973_label.tif,10.0
25593_11079_rgb.tif,25593_11079_dem.tif,25593_11079_label.tif,12.0
26507_11487_rgb.tif,26507_11487_dem.tif,26507_11487_label.tif,1.0
25790_11280_rgb.tif,25790_11280_dem.tif,25790_11280_label.tif,10.0
25832_11234_rgb.tif,25832_11234_dem.tif,25832_11234_label.tif,1.0
26159_11246_rgb.tif,26159_11246_dem.tif,26159_11246_label.tif,14.0
26463_11458_rgb.tif,26463_11458_dem.tif,26463_11458_label.tif,1.0
26516_11089_rgb.tif,26516_11089_dem.tif,26516_11089_label.tif,1.0
26313_11328_rgb.tif,26313_11328_dem.tif,26313_11328_label.tif,1.0
26377_11390_rgb.tif,26377_11390_dem.tif,26377_11390_label.tif,12.0
26226_11048_rgb.tif,26226_11048_dem.tif,26226_11048_label.tif,10.0
26396_11086_rgb.tif,26396_11086_dem.tif,26396_11086_label.tif,14.0
26313_11051_rgb.tif,26313_11051_dem.tif,26313_11051_label.tif,9.0
26409_11527_rgb.tif,26409_11527_dem.tif,26409_11527_label.tif,9.0
25909_10854_rgb.tif,25909_10854_dem.tif,25909_10854_label.tif,9.0
25911_10884_rgb.tif,25911_10884_dem.tif,25911_10884_label.tif,9.0
26436_11050_rgb.tif,26436_11050_dem.tif,26436_11050_label.tif,11.0
26480_11371_rgb.tif,26480_11371_dem.tif,26480_11371_label.tif,14.0
26183_11231_rgb.tif,26183_11231_dem.tif,26183_11231_label.tif,10.0
25931_10968_rgb.tif,25931_10968_dem.tif,25931_10968_label.tif,10.0
26371_11147_rgb.tif,26371_11147_dem.tif,26371_11147_label.tif,14.0
26457_11416_rgb.tif,26457_11416_dem.tif,26457_11416_label.tif,10.0
26453_11048_rgb.tif,26453_11048_dem.tif,26453_11048_label.tif,1.0
26013_10912_rgb.tif,26013_10912_dem.tif,26013_10912_label.tif,1.0
25530_11097_rgb.tif,25530_11097_dem.tif,25530_11097_label.tif,1.0
26440_11451_rgb.tif,26440_11451_dem.tif,26440_11451_label.tif,9.0
26214_11024_rgb.tif,26214_11024_dem.tif,26214_11024_label.tif,10.0
26493_11491_rgb.tif,26493_11491_dem.tif,26493_11491_label.tif,1.0
26496_11536_rgb.tif,26496_11536_dem.tif,26496_11536_label.tif,9.0
25943_11029_rgb.tif,25943_11029_dem.tif,25943_11029_label.tif,10.0
26038_10982_rgb.tif,26038_10982_dem.tif,26038_10982_label.tif,11.0
25969_10993_rgb.tif,25969_10993_dem.tif,25969_10993_label.tif,13.0
26042_10930_rgb.tif,26042_10930_dem.tif,26042_10930_label.tif,1.0
25590_11117_rgb.tif,25590_11117_dem.tif,25590_11117_label.tif,1.0
26509_11448_rgb.tif,26509_11448_dem.tif,26509_11448_label.tif,1.0
26080_11078_rgb.tif,26080_11078_dem.tif,26080_11078_label.tif,10.0
26206_10900_rgb.tif,26206_10900_dem.tif,26206_10900_label.tif,9.0
26149_11407_rgb.tif,26149_11407_dem.tif,26149_11407_label.tif,10.0
26045_11052_rgb.tif,26045_11052_dem.tif,26045_11052_label.tif,14.0
26509_11211_rgb.tif,26509_11211_dem.tif,26509_11211_label.tif,1.0
25772_10838_rgb.tif,25772_10838_dem.tif,25772_10838_label.tif,1.0
26456_11526_rgb.tif,26456_11526_dem.tif,26456_11526_label.tif,9.0
25634_11117_rgb.tif,25634_11117_dem.tif,25634_11117_label.tif,10.0
25909_11070_rgb.tif,25909_11070_dem.tif,25909_11070_label.tif,14.0
25958_10851_rgb.tif,25958_10851_dem.tif,25958_10851_label.tif,1.0
25615_11121_rgb.tif,25615_11121_dem.tif,25615_11121_label.tif,10.0
25925_11330_rgb.tif,25925_11330_dem.tif,25925_11330_label.tif,1.0
25996_10944_rgb.tif,25996_10944_dem.tif,25996_10944_label.tif,9.0
26333_11396_rgb.tif,26333_11396_dem.tif,26333_11396_label.tif,9.0
26096_11376_rgb.tif,26096_11376_dem.tif,26096_11376_label.tif,9.0
26629_11533_rgb.tif,26629_11533_dem.tif,26629_11533_label.tif,10.0
26093_10969_rgb.tif,26093_10969_dem.tif,26093_10969_label.tif,1.0
25970_11045_rgb.tif,25970_11045_dem.tif,25970_11045_label.tif,14.0
25826_10901_rgb.tif,25826_10901_dem.tif,25826_10901_label.tif,14.0
26103_11384_rgb.tif,26103_11384_dem.tif,26103_11384_label.tif,1.0
25717_10850_rgb.tif,25717_10850_dem.tif,25717_10850_label.tif,10.0
26323_11108_rgb.tif,26323_11108_dem.tif,26323_11108_label.tif,10.0
26305_11236_rgb.tif,26305_11236_dem.tif,26305_11236_label.tif,14.0
26496_11191_rgb.tif,26496_11191_dem.tif,26496_11191_label.tif,1.0
26248_10883_rgb.tif,26248_10883_dem.tif,26248_10883_label.tif,9.0
26184_11091_rgb.tif,26184_11091_dem.tif,26184_11091_label.tif,9.0
26281_10874_rgb.tif,26281_10874_dem.tif,26281_10874_label.tif,9.0
26505_11508_rgb.tif,26505_11508_dem.tif,26505_11508_label.tif,9.0
26219_10895_rgb.tif,26219_10895_dem.tif,26219_10895_label.tif,1.0
25787_11283_rgb.tif,25787_11283_dem.tif,25787_11283_label.tif,1.0
25822_11434_rgb.tif,25822_11434_dem.tif,25822_11434_label.tif,1.0
26422_11066_rgb.tif,26422_11066_dem.tif,26422_11066_label.tif,10.0
26334_10927_rgb.tif,26334_10927_dem.tif,26334_10927_label.tif,9.0
25752_11213_rgb.tif,25752_11213_dem.tif,25752_11213_label.tif,1.0
26213_11065_rgb.tif,26213_11065_dem.tif,26213_11065_label.tif,1.0
26375_11368_rgb.tif,26375_11368_dem.tif,26375_11368_label.tif,10.0
26176_10916_rgb.tif,26176_10916_dem.tif,26176_10916_label.tif,1.0
26028_10914_rgb.tif,26028_10914_dem.tif,26028_10914_label.tif,9.0
26364_11158_rgb.tif,26364_11158_dem.tif,26364_11158_label.tif,14.0
25868_10887_rgb.tif,25868_10887_dem.tif,25868_10887_label.tif,9.0
26166_11031_rgb.tif,26166_11031_dem.tif,26166_11031_label.tif,1.0
25810_11277_rgb.tif,25810_11277_dem.tif,25810_11277_label.tif,1.0
26308_11235_rgb.tif,26308_11235_dem.tif,26308_11235_label.tif,14.0
25620_11124_rgb.tif,25620_11124_dem.tif,25620_11124_label.tif,10.0
26064_10977_rgb.tif,26064_10977_dem.tif,26064_10977_label.tif,1.0
25738_11175_rgb.tif,25738_11175_dem.tif,25738_11175_label.tif,1.0
26420_11240_rgb.tif,26420_11240_dem.tif,26420_11240_label.tif,10.0
25615_11132_rgb.tif,25615_11132_dem.tif,25615_11132_label.tif,9.0
26532_11513_rgb.tif,26532_11513_dem.tif,26532_11513_label.tif,9.0
26125_11122_rgb.tif,26125_11122_dem.tif,26125_11122_label.tif,14.0
25988_10909_rgb.tif,25988_10909_dem.tif,25988_10909_label.tif,10.0
26470_11423_rgb.tif,26470_11423_dem.tif,26470_11423_label.tif,10.0
25921_11016_rgb.tif,25921_11016_dem.tif,25921_11016_label.tif,9.0
26133_10925_rgb.tif,26133_10925_dem.tif,26133_10925_label.tif,9.0
26297_11033_rgb.tif,26297_11033_dem.tif,26297_11033_label.tif,10.0
26312_10997_rgb.tif,26312_10997_dem.tif,26312_10997_label.tif,1.0
26444_10985_rgb.tif,26444_10985_dem.tif,26444_10985_label.tif,10.0
25702_10898_rgb.tif,25702_10898_dem.tif,25702_10898_label.tif,9.0
26142_11013_rgb.tif,26142_11013_dem.tif,26142_11013_label.tif,9.0
26221_11028_rgb.tif,26221_11028_dem.tif,26221_11028_label.tif,11.0
25926_11024_rgb.tif,25926_11024_dem.tif,25926_11024_label.tif,10.0
26494_11379_rgb.tif,26494_11379_dem.tif,26494_11379_label.tif,14.0
26085_10938_rgb.tif,26085_10938_dem.tif,26085_10938_label.tif,9.0
25805_11072_rgb.tif,25805_11072_dem.tif,25805_11072_label.tif,14.0
25796_10793_rgb.tif,25796_10793_dem.tif,25796_10793_label.tif,10.0
25606_11078_rgb.tif,25606_11078_dem.tif,25606_11078_label.tif,12.0
26186_10982_rgb.tif,26186_10982_dem.tif,26186_10982_label.tif,9.0
26450_11555_rgb.tif,26450_11555_dem.tif,26450_11555_label.tif,9.0
26205_10924_rgb.tif,26205_10924_dem.tif,26205_10924_label.tif,10.0
25870_10861_rgb.tif,25870_10861_dem.tif,25870_10861_label.tif,10.0
26168_11041_rgb.tif,26168_11041_dem.tif,26168_11041_label.tif,1.0
26023_10898_rgb.tif,26023_10898_dem.tif,26023_10898_label.tif,1.0
26411_11049_rgb.tif,26411_11049_dem.tif,26411_11049_label.tif,1.0
26380_11474_rgb.tif,26380_11474_dem.tif,26380_11474_label.tif,9.0
26006_10973_rgb.tif,26006_10973_dem.tif,26006_10973_label.tif,10.0
26073_11355_rgb.tif,26073_11355_dem.tif,26073_11355_label.tif,10.0
26302_10929_rgb.tif,26302_10929_dem.tif,26302_10929_label.tif,9.0
26354_11475_rgb.tif,26354_11475_dem.tif,26354_11475_label.tif,1.0
26223_11032_rgb.tif,26223_11032_dem.tif,26223_11032_label.tif,10.0
25588_11090_rgb.tif,25588_11090_dem.tif,25588_11090_label.tif,10.0
25875_11283_rgb.tif,25875_11283_dem.tif,25875_11283_label.tif,1.0
26450_11522_rgb.tif,26450_11522_dem.tif,26450_11522_label.tif,9.0
26353_11106_rgb.tif,26353_11106_dem.tif,26353_11106_label.tif,10.0
26221_10920_rgb.tif,26221_10920_dem.tif,26221_10920_label.tif,1.0
26092_11377_rgb.tif,26092_11377_dem.tif,26092_11377_label.tif,10.0
26086_10997_rgb.tif,26086_10997_dem.tif,26086_10997_label.tif,10.0
25788_11207_rgb.tif,25788_11207_dem.tif,25788_11207_label.tif,10.0
26448_11535_rgb.tif,26448_11535_dem.tif,26448_11535_label.tif,9.0
25912_11123_rgb.tif,25912_11123_dem.tif,25912_11123_label.tif,14.0
25888_11044_rgb.tif,25888_11044_dem.tif,25888_11044_label.tif,10.0
26195_11150_rgb.tif,26195_11150_dem.tif,26195_11150_label.tif,7.0
26299_11073_rgb.tif,26299_11073_dem.tif,26299_11073_label.tif,1.0
25824_10816_rgb.tif,25824_10816_dem.tif,25824_10816_label.tif,1.0
26219_10918_rgb.tif,26219_10918_dem.tif,26219_10918_label.tif,10.0
26324_11041_rgb.tif,26324_11041_dem.tif,26324_11041_label.tif,1.0
25931_11015_rgb.tif,25931_11015_dem.tif,25931_11015_label.tif,9.0
25844_11270_rgb.tif,25844_11270_dem.tif,25844_11270_label.tif,14.0
26186_11103_rgb.tif,26186_11103_dem.tif,26186_11103_label.tif,1.0
26330_11178_rgb.tif,26330_11178_dem.tif,26330_11178_label.tif,14.0
